	Control_cell_T0-1	Control_cell_T0-2	Control_cell_T0-3	Control_cell_T1h-1	Control_cell_T1h-2	Control_cell_T1h-3	Control_cell_T2h-1	Control_cell_T2h-2	Control_cell_T2h-3	Control_cell_T4h-1	Control_cell_T4h-2	Control_cell_T4h-3	Control_cell_T6h-1	Control_cell_T6h-2	Control_cell_T6h-3	Control_cell_T24h-1	Control_cell_T24h-2	Control_cell_T24h-3	L-Cycloserine_cell_T0-1	L-Cycloserine_cell_T0-2	L-Cycloserine_cell_T0-3	L-Cycloserine_cell_T1h-1	L-Cycloserine_cell_T1h-2	L-Cycloserine_cell_T1h-3	L-Cycloserine_cell_T2h-1	L-Cycloserine_cell_T2h-2	L-Cycloserine_cell_T2h-3	L-Cycloserine_cell_T4h-1	L-Cycloserine_cell_T4h-2	L-Cycloserine_cell_T4h-3	L-Cycloserine_cell_T6h-1	L-Cycloserine_cell_T6h-2	L-Cycloserine_cell_T6h-3	L-Cycloserine_cell_T24h-1	L-Cycloserine_cell_T24h-2	L-Cycloserine_cell_T24h-3	Control_med_T0-1	Control_med_T0-2	Control_med_T0-3	Control_med_T1h-1	Control_med_T1h-2	Control_med_T1h-3	Control_med_T2h-1	Control_med_T2h-2	Control_med_T2h-3	Control_med_T4h-1	Control_med_T4h-2	Control_med_T4h-3	Control_med_T6h-1	Control_med_T6h-2	Control_med_T6h-3	Control_med_T24h-1	Control_med_T24h-2	Control_med_T24h-3	L-Cycloserine_med_T0-1	L-Cycloserine_med_T0-2	L-Cycloserine_med_T0-3	L-Cycloserine_med_T1h-1	L-Cycloserine_med_T1h-2	L-Cycloserine_med_T1h-3	L-Cycloserine_med_T2h-1	L-Cycloserine_med_T2h-2	L-Cycloserine_med_T2h-3	L-Cycloserine_med_T4h-1	L-Cycloserine_med_T4h-2	L-Cycloserine_med_T4h-3	L-Cycloserine_med_T6h-1	L-Cycloserine_med_T6h-2	L-Cycloserine_med_T6h-3	L-Cycloserine_med_T24h-1	L-Cycloserine_med_T24h-2	L-Cycloserine_med_T24h-3
Pyruvic_acid	1139503.0	3131955.0	1752540.0	1734234.0	2661289.0	2356224.0	3839994.0	5538026.0	3605593.0	5238590.0	4296378.0	5177996.0	5454988.0	5286947.0	4976976.0	13595670.0	6899467.0	9146315.0	2070508.0	2434834.0	2323098.0	2528200.0	1893712.0	2882174.0	3077114.0	4219301.0	7691774.0	4104810.0	5907366.0	4754516.0	6839826.0	5977178.0	7805231.0	16448200.0	13543290.0	14028240.0	1917388425.2	1801042875.6	1769911267.5	1859568523.4	1807000489.1	1850896236.7	1898328713.6	1831400694.5	1882986710.8	1796235673.3	1864671661.5	1922181204.8	1872705440.3	1890023317.9	1933398103.3	1901345361.9	1963379789.0	1937355824.5	1954700004.8	1917632046.2	1976858870.0	1996598600.5	1973779550.9	2038752468.6	1873252267.5	2047413525.9	2005694459.4	1976197979.0	2051078702.6	2053246010.6	2059078782.2	2032659422.4	2096153315.4	2037307395.4	2125848202.3	2113798668.6
Fumaric_acid	61134862.58	63186272.76	60547037.79	61347921.67	59327224.21	60764312.91	60182899.63	61758359.67	60911308.11	61190745.3	60572183.3	60905285.96	64429746.5	64772626.77	65549914.16	66793756.0	65470359.8	63318004.3	61267922.23	63987348.25	59920900.0	62248912.09	60728782.06	61129206.82	59814549.66	62650524.37	64006884.16	61807097.46	61248385.78	62814132.52	64672246.62	65267609.01	66495370.64	63330997.5	63507376.2	64360164.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Citric_acid	115773489.7	126000236.66	115962159.7	118823353.37	117018036.06	120944101.88	116313239.8	119615023.26	119642049.1	122207565.11	118860157.08	123975012.08	119006681.75	118814938.54	118618148.57	128214388.1	121106180.62	124087240.85	116415837.9	119731563.1	119286470.3	116265555.75	118919012.93	117429309.4	115000591.6	118785326.89	118219290.38	119392932.38	117378439.48	116685556.91	118259630.08	122976896.28	125379325.58	123699170.82	120523045.15	129794212.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Malic_acid	945846676.8	988916076.5	949442181.95	1000188522.0	960197513.0	985086495.0	906229916.0	973787693.0	979751410.0	970946411.0	959673252.0	988479264.0	1085414506.0	1095342924.0	1102062228.0	1202440650.0	1083076910.0	1028938280.0	1020108941.8	1030502399.46	992087763.4	977865733.4	988894456.3	961809221.1	931742425.0	988778856.0	1017311185.0	948173297.0	926303042.0	962719271.0	1058306469.0	1102172262.0	1116476643.0	1016248360.0	1044251430.0	1066379520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oxoglutaric_acid	188649295.0	189128785.0	183480187.0	187714118.0	184581519.0	185488496.0	184408019.0	187863222.0	189805552.0	190778631.0	189387742.0	190138935.0	190335018.0	192953872.0	193095310.0	194589138.0	192140768.0	193176253.0	189164489.0	193367701.0	195682672.0	194613275.0	193702113.0	196958051.0	191943004.0	194950075.0	196256050.0	192938717.0	194525228.0	197893402.0	197372844.0	197881639.0	199927038.0	196433615.0	196379763.0	198038591.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Succinic_acid	728797053.8	785115223.0	776670804.9	728664131.17	769117328.6	734347173.57	773295853.48	794887249.7	838834541.8	769573169.2	737299701.2	797772489.3	796283762.0	805215467.0	850800976.0	878192122.0	820367054.0	815735642.0	810318460.0	785567457.86	779094249.02	811657891.7	791008997.44	793111807.11	764911680.2	779210635.8	817663323.8	814719245.0	867504078.8	814357001.4	826961758.0	826680880.0	951262817.0	845081348.0	819528932.0	874365530.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cis-Aconitic_acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Glutamic_acid	209979869.9	209903773.7	201775352.3	208632147.0	185350672.0	175198361.0	142110317.0	215102594.0	210900702.0	196933456.0	206245355.0	212143522.0	252244895.0	254684658.0	271438225.0	441596140.0	306957690.0	275567550.0	206846013.3	196756205.4	177144779.0	142037582.0	170195484.0	165117193.0	144810781.0	191298934.0	194852338.0	141083117.0	129565790.0	175659275.0	236476016.0	263878912.0	258893836.0	225076790.0	297069500.0	296825590.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Glutamine	35321718.1	27138746.6	33067677.3	33643647.3	25959209.47	28543226.3	20948348.0	25326144.5	26284928.8	27150561.4	29995661.0	26375823.0	29243476.9	27273876.9	28986072.5	48195163.0	43772880.0	37639277.0	29165966.3	26223138.5	23446972.9	21107986.8	25382495.21	23580932.04	19696461.95	21128823.3	20422409.1	20236056.1	18655431.5	23642903.2	24834988.2	25359307.1	24549224.9	30676135.0	38793173.0	36711142.0	8510731.2	7541143.5	6837315.8	6327399.1	6450111.3	6703757.0	6229997.19	6429031.7	7089832.0	6304547.71	7208054.21	7253861.39	6467278.75	6863916.56	6940795.29	10606729.5	10179974.6	8468505.5	7019920.4	6538721.0	6572252.37	6538525.0	7574086.94	7585007.8	6710609.4	7092612.88	6919983.1	6170607.11	7057881.99	5987419.06	7043761.36	7191880.88	6858904.47	10607427.4	9294963.8	10197978.5
L-Methionine	76466574.0	98210930.0	75813075.0	74772465.0	85273155.0	74132463.6	84180900.0	90471641.74	89056520.0	92155250.0	86292088.0	99725242.0	108042609.85	113548362.0	110489453.13	192678201.58	120518830.0	128462760.63	96687794.0	103614842.0	111899581.0	76941840.0	78034873.0	92459911.0	76139981.0	89509708.07	129726210.0	72380379.0	82555630.2	96197924.48	128915035.19	121992240.0	139464579.0	173683044.36	157822002.0	164348248.0	111587598.63	114078421.0	116429022.98	106631524.0	116206328.88	116079367.0	102273843.0	107742189.47	127967687.63	106666686.52	115161782.0	112673440.8	120496351.0	127449040.35	124908016.34	125162721.39	126596400.96	131638540.0	118910530.38	116251351.31	117437514.17	123731256.0	117325303.0	119894068.0	118888460.0	123486618.0	121237023.95	111160836.0	114205798.0	112236287.0	125051747.62	120149632.0	120872452.0	127181786.44	124175220.4	121414877.49
