	Control_cell_T0-1	Control_cell_T0-2	Control_cell_T0-3	Control_cell_T1h-1	Control_cell_T1h-2	Control_cell_T1h-3	Control_cell_T2h-1	Control_cell_T2h-2	Control_cell_T2h-3	Control_cell_T4h-1	Control_cell_T4h-2	Control_cell_T4h-3	Control_cell_T6h-1	Control_cell_T6h-2	Control_cell_T6h-3	Control_cell_T24h-1	Control_cell_T24h-2	Control_cell_T24h-3	L-Cycloserine_cell_T0-1	L-Cycloserine_cell_T0-2	L-Cycloserine_cell_T0-3	L-Cycloserine_cell_T1h-1	L-Cycloserine_cell_T1h-2	L-Cycloserine_cell_T1h-3	L-Cycloserine_cell_T2h-1	L-Cycloserine_cell_T2h-2	L-Cycloserine_cell_T2h-3	L-Cycloserine_cell_T4h-1	L-Cycloserine_cell_T4h-2	L-Cycloserine_cell_T4h-3	L-Cycloserine_cell_T6h-1	L-Cycloserine_cell_T6h-2	L-Cycloserine_cell_T6h-3	L-Cycloserine_cell_T24h-1	L-Cycloserine_cell_T24h-2	L-Cycloserine_cell_T24h-3	Control_med_T0-1	Control_med_T0-2	Control_med_T0-3	Control_med_T1h-1	Control_med_T1h-2	Control_med_T1h-3	Control_med_T2h-1	Control_med_T2h-2	Control_med_T2h-3	Control_med_T4h-1	Control_med_T4h-2	Control_med_T4h-3	Control_med_T6h-1	Control_med_T6h-2	Control_med_T6h-3	Control_med_T24h-1	Control_med_T24h-2	Control_med_T24h-3	L-Cycloserine_med_T0-1	L-Cycloserine_med_T0-2	L-Cycloserine_med_T0-3	L-Cycloserine_med_T1h-1	L-Cycloserine_med_T1h-2	L-Cycloserine_med_T1h-3	L-Cycloserine_med_T2h-1	L-Cycloserine_med_T2h-2	L-Cycloserine_med_T2h-3	L-Cycloserine_med_T4h-1	L-Cycloserine_med_T4h-2	L-Cycloserine_med_T4h-3	L-Cycloserine_med_T6h-1	L-Cycloserine_med_T6h-2	L-Cycloserine_med_T6h-3	L-Cycloserine_med_T24h-1	L-Cycloserine_med_T24h-2	L-Cycloserine_med_T24h-3
Citric_acid	-0.00288010046056904	-0.00475624572503929	-0.00485431172111832	-0.00375301199327014	-0.0020896646080143	-0.00331923501413943	-0.00464059738731175	-0.00244396745112792	-0.00344426313227743	-0.00310209501199051	-0.00277673321034095	-0.00325704460378074	-0.000687637718988422	-0.00115011065489434	-0.00363030306351375	0.0137717707646853	0.00734520846971836	0.00768812853725864	-0.00450246601622059	-0.00450321977323988	-0.00500231655290222	-0.00497042545712888	-0.00318498005578857	-0.00319878281319745	-0.00497966531759119	-0.00407098530588089	-0.00287758183187745	-0.00381190277699449	-0.00483914132980741	-0.00260719224165402	-0.00134284163623931	-0.00126546943950942	-0.000142517301325538	0.00204199804152675	0.00283240930865955	0.00401569652780355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Malic_acid	3.53420625487163e-05	8.4896366324339e-05	-0.000196641765204782	0.00820063917951466	0.00695423597749421	0.00640851590190303	0.00753337452964479	0.0113698929771914	0.0108969468278436	0.0153264186028787	0.016249280679648	0.0172038841483015	0.0328164803324074	0.033427268901157	0.0343523471564333	0.0926280551927517	0.0766628319131511	0.0690961289465136	-0.000523006621354493	-0.000211714015319222	-1.10558516623152e-05	0.00520671421409329	0.00562570122495372	0.00520784396698202	0.00614506153792491	0.00843804328368624	0.00866164149328893	0.0104238940510081	0.00948181102727725	0.0121919967841092	0.025759290904856	0.0300708895546953	0.0296053186956199	0.0506266800459435	0.0657102876343217	0.0664064247296577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oxoglutaric_acid	-0.00127676821042225	-0.00139606262667008	-0.00119969120321194	-0.00131661827081897	-0.00162889435915113	-0.00118397453312269	-0.00165913437729932	-0.00176187613771468	-0.0014542289741444	-0.00153547479833884	-0.001771693892769	-0.00175230047688488	-0.00158294039481463	-0.000833156668053826	-0.00133189219841717	-0.00132796266015392	-0.00112750833790195	-0.00057452940672753	-0.00117724129313322	-0.00179405892298344	-0.00169920687455718	-0.00124358138115156	-0.0011643671067115	-0.00118431428325346	-0.00128776466377677	-0.00123724132898241	-0.00108666114457893	-0.00116763242114041	-0.00130186229494725	-0.00127346745654855	-0.000963606510081212	-0.00129098684276958	-0.0011823863920287	-0.00136216855692152	-0.000935338092506591	-0.00120156559998321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Succinic_acid	-0.00033445719452742	3.30567072796e-05	-0.000637275512178101	0.00244184322266504	0.00173274165935038	0.00166593733414267	0.00330181133744388	0.00572184923081858	0.00532752289039137	0.00466143411299704	0.00628683245857604	0.00537233985879433	0.00694228659067826	0.00789886372033325	0.00832893355790602	0.0224589127434547	0.0162182657274122	0.0151629143270092	-0.000528851618221724	-0.000480794139268745	-6.29988605358081e-05	0.000954190065273798	0.00200039569714125	0.00195617799131081	0.00288323032036049	0.00507424980982359	0.00457451768805801	0.00374780944478727	0.00220178321944337	0.00471360226534554	0.0101780674861927	0.00870209911682983	0.00719746988936548	0.0144974225851065	0.0153358392442488	0.0145223050314771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cis-Aconitic_acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Glutamic_acid	0.0186189922849795	0.0189512529072842	0.0191058969527504	0.170636747347725	0.167455603871193	0.173135505020081	0.199700486213809	0.193976641844404	0.19637222808069	0.242520518607708	0.241252217019143	0.234808403364513	0.26035541664288	0.255122174546734	0.25646913367389	0.356825424143335	0.356150751765065	0.383650472697081	0.0186857662222136	0.0202828476474173	0.0197721051058676	0.180668665292664	0.177582486023426	0.175947872178065	0.20124661989943	0.203786827442622	0.200087081316336	0.257275569182196	0.253579610295249	0.263773710105154	0.272369965662477	0.271682172510886	0.278911661847445	0.386286991817904	0.390226465447828	0.391248733262899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Glutamine	0.00160200012909904	-0.000474223342719669	0.00111602870234622	0.13462970437818	0.120984836986627	0.130238354327227	0.114887862236339	0.139366599094848	0.13995481823432	0.170864100040662	0.171988214295001	0.167608059199676	0.186121077245253	0.185315683221957	0.187056467833158	0.293841995752271	0.286681251039456	0.292431576799556	0.00227741586424723	0.0022177382266197	0.000181281597885954	0.113998862990335	0.120541790603762	0.115941858127793	0.125412764443405	0.150842877169667	0.124958574898151	0.169374077760196	0.153229868227148	0.18752022806001	0.177966418361184	0.196664894800018	0.196643640816287	0.270313931283401	0.297303598209788	0.298499420067042	-0.00190603275957932	-9.74050621497216e-05	-0.00212769659907484	0.00194984353762999	-0.00184390441592332	-0.00134566980063117	0.000528113492171266	9.5770934100188e-05	-0.00201780944879935	0.00379191022100236	0.00132320679062615	0.00673181816803242	0.00800150851718451	0.0131114162819009	0.00910157855093277	0.127690876960359	0.143229560311254	0.149218728597164	-0.000373817365440062	-6.82027466529392e-05	-0.00309857564804271	0.000612557818859425	0.000826474157680766	0.00143653190609687	0.000304533657755005	0.00148077774450372	0.000880236971714666	0.0023774522705056	0.00381816244590091	0.000566750809781445	0.0131955858802685	0.00479841154190559	0.0111983281298796	0.129920014540754	0.141309164833775	0.130030692352799
L-Methionine	-0.0022058305876334	-0.00259829184802298	-0.00237951589981372	-0.00208714887743761	-0.00194980070673235	-0.00228116914685992	-0.00242796147174494	-0.00174574477539285	-0.00235133357303609	-0.00225743646082216	-0.00161043628169714	-0.00215737046439363	-0.00181699033161009	-0.00223879895083986	-0.0022117896732971	-0.00179168036850471	-0.00183438273599445	-0.00166228580334052	-0.00222186459193292	-0.00191032482336611	-0.00201001061509839	-0.00203271293809998	-0.00192202317014378	-0.00241348727985699	-0.00212221953705358	-0.00227743450716169	-0.00204517331789126	-0.00226520815729221	-0.00202587045006191	-0.00195691786770089	-0.00173722749813673	-0.00215757617688567	-0.00195611436497421	-0.00178692069075033	-0.00186077274074044	-0.00177021353548745	-0.00221611012880683	-0.00168627349224972	-0.00221561703309662	-0.00212015152299517	-0.00207348214493168	-0.00186541572540815	-0.00209537494822616	-0.00168692655122031	-0.00174639302740008	-0.00189058762822422	-0.00181242946723164	-0.00188982819937287	-0.00181250170133405	-0.00181206274817261	-0.00165422472921933	-0.00206197872872849	-0.00152640609872929	-0.00202721965520615	-0.00176977286836713	-0.00187608333873838	-0.00175189402164426	-0.00182938786990235	-0.00232650375459202	-0.00194480639231732	-0.0019857204284578	-0.00192621554209452	-0.00185726552337652	-0.00155319935623341	-0.00199782388188929	-0.00219223508304611	-0.00195149854329616	-0.00178120498742457	-0.0018307475494718	-0.0018865202477069	-0.00189197895449601	-0.00167852375172799
L-Phenylalanine	-0.00120470291541958	-0.000940120161646246	-0.00111088204514831	-0.00108410393530433	-0.0010959397869612	-0.00114231692313581	-0.00106745546120222	-0.000970857710346513	-0.000956406648487391	-0.00110213106528889	-0.00113129322797745	-0.00100858572488646	-0.000965891616501644	-0.000831426516579263	-0.00102477998188732	-0.000817825447870062	-0.000842431502718621	-0.000791808731394656	-0.000997898383633576	-0.000845756671102578	-0.000913959009048387	-0.00112145031319449	-0.00125836872997767	-0.00103312340554612	-0.00122886345309701	-0.000981886078908934	-0.00077484129335922	-0.000980596275809076	-0.00100657302411419	-0.000910888409083947	-0.000825694551322411	-0.000910237695679399	-0.000792691035870893	-0.000835721584048456	-0.000800053799411378	-0.000769487176301009	-0.00105237927411204	-0.000837020979747455	-0.000817929910870653	-0.000900639706080193	-0.000848470934950668	-0.000891849952549346	-0.000882550081256845	-0.00100111812044081	-0.000672859025826277	-0.000858808594497346	-0.00080142096461667	-0.000724449031476515	-0.000814611172425837	-0.000784065905204363	-0.000666500017781759	-0.000915606479928648	-0.000746355907179378	-0.00075283755210117	-0.000894795493348572	-0.000862811137439428	-0.000922693160712734	-0.000891054251165755	-0.000804639349134008	-0.000728768451850252	-0.000868750554383821	-0.000846892626475639	-0.000777218160284683	-0.000938663435613751	-0.000787804087197991	-0.000802505745996375	-0.000783555705786065	-0.000758217661210988	-0.000821846131077878	-0.000670406689805058	-0.000699707671541132	-0.000858667938646112
Glycine	-0.00351618953628922	-0.00451741980938078	-0.00350137415083885	-0.00293188072603238	-0.00389240253229071	-0.000370996668885529	-0.00267814307636959	-0.00243081407276921	-0.00290389725499233	-0.0029110389957311	-0.00295429326265003	-0.00193528296848805	-0.00319783410624364	-0.0021528680425024	-0.00211988329610839	-0.00314974610137108	-0.00220807106212271	-0.00236977020535035	-0.00161194106946136	-0.00311614935909771	-0.00414403234683941	-0.00398317965458449	-0.00177112758892542	-0.00174093856193985	-0.00231052713636945	-0.00260235332489372	-0.00249421041353445	-0.00271787157934899	-0.00369612372561531	-0.00394772502924511	-0.0035089483980952	-0.00251015404439235	-0.0025738781242654	-0.00201603258122294	-0.00241101295627738	-0.0023753385860482	-0.00609357980054705	-0.00506813156478526	-0.00498477022744162	-0.00582043970918736	-0.00454176668741596	-0.00514854559104944	-0.00405428222937776	-0.00276632101660336	-0.00615925536748483	-0.00453195575504211	-0.0040439124499962	-0.00526369980389015	-0.00605993442180587	-0.00362761689251025	-0.00586308578649397	-0.00396766723688724	-0.00434720673874514	-0.00466236282365056	-0.0040121523965282	-0.00583772054073794	-0.00344604659364281	-0.00399790351008324	-0.00340004239531044	-0.00322493111797612	-0.0045226327491069	-0.00366746653006078	-0.00352116203701604	-0.00359833091625743	-0.00506358886409487	-0.00515659332725495	-0.0049204184972117	-0.00263382274351898	-0.0033352274896557	-0.00333668618561598	-0.00431082226704817	-0.00377785337797596
L-Alanine	0.000300183098510707	-0.00132625951211902	0.00131950192784507	0.0224565962119717	0.0148028194508816	0.0194393564317515	0.0180323570915377	0.0208864367091383	0.0233548311532725	0.0242384912722823	0.0231600270980083	0.0261631714261975	0.0273696919204204	0.0332008690154975	0.0355247577887403	0.0823063734345109	0.0742027089066974	0.0881224015125625	-0.00477382521499057	-0.00528903499717245	-0.00630515130176663	-0.00504240173875641	-0.00511910839290312	-0.00448678015900617	-0.00222008962772538	-0.00554420744406353	-0.00364133783727997	-0.00339679149595464	-0.00331115793391214	-0.00574009570722709	-0.00491324811111696	-0.00275259023435259	-0.00420216032169932	-0.00937486997789313	-0.00691748206077629	-0.00506387341470252	-0.00419319366239947	-0.00808159089848117	-0.00735175489262418	-0.00651154076889691	-0.000549062616529154	0.00282526264216973	-0.00384672374290183	-0.00439793367489702	-0.00939378021138855	-0.00752914267682344	-0.00421662600452595	0.000565991043740865	0.0045576220397953	0.00553423843775766	0.00145594859416419	0.151395362703002	0.116724115097304	0.135706271255334	-0.0102054044231912	-0.00280963657603091	-0.00660290655763006	-0.00978275169666923	-0.00969101758835176	-0.00820290703662382	-0.00557014314706863	-0.00677333854982879	-0.0043791798278714	-0.00691190246421529	-0.00277429582651934	-0.00636713120239731	-0.00923467514370123	-0.00603168158459441	-0.00348675490031831	-0.00444998077768805	-0.00841727741289804	-0.0068730989860273
L-Histidine	-0.00506270675155854	-0.00444174696119383	-0.00640759294481466	-0.00666007648496051	-0.00525886644350427	-0.005148189462413	-0.00705575685820415	-0.00745096526045779	-0.00591150517072279	-0.00591441744308904	-0.00570399991912548	-0.00778648140086277	-0.0047601132803835	-0.00565315242048466	-0.00569329782946191	-0.00408895640720816	-0.00332176503584659	-0.00467422596050994	-0.00338658020764701	-0.00504302192338059	-0.00483688357728133	-0.00619212114598899	-0.00604791033598802	-0.00358488584608543	-0.00599930455512735	-0.007050807938516	-0.0051627657993889	-0.00758333599530519	-0.00509679882718169	-0.00572341943808094	-0.00425994591512336	-0.00389185788647997	-0.00369874887313306	-0.00353099603078388	-0.00314808188929226	-0.00371471247907293	-0.00145886148693636	-0.00154021586619965	-0.000897003322008541	-0.00143140452579502	-0.00168845277230555	-0.000885991641891374	-0.00232815602899215	-0.00138729408877736	-0.00113521334001316	-0.0018714774041081	-0.00173550444714605	-0.00140369450322528	-0.0012817438587832	-0.00178448742829415	-0.0022432578227011	-0.00132316280015166	-0.00153653613544366	-0.00182962404540028	-0.00164730047718838	-0.00227184779103515	-0.0015890198962874	-0.00165425013132821	-0.00115507833153364	-0.00102566333370127	-0.00189253548947495	-0.00175673892456404	-0.0010592331110807	-0.00111990657818642	-0.00147583237465057	-0.00110810118675979	-0.00181937362321439	-0.00158280126658752	-0.000711933969513643	-0.00153925658493344	-0.00142057777595374	-0.00208504587123089
